PO No.,SKU,Brand,SKU Id,SAP Id,HSN Code,EAN No.,PO Qty,ASN Qty,GRN Qty,Remaining Qty,Cost Price,CGST,SGST,IGST,CESS,MRP,Total Value
P1599891,Jivo Cold Press Sunflower Cooking Oil - 1 pc (1 L),Jivo,06c8f55b-13a5-4d9b-8990-a418e63c89ad,,15141920,8908000258235,60,,,,144.76,3.62,3.62,0,0,275,8685.71
P1599891,Jivo Extra Light Olive Oil - 1 pc (1 L),Jivo,2300d5e1-ccd1-46ab-990d-aa7fee80bc5d,,15099090,8908000258211,32,,,,514.29,12.86,12.86,0,0,1499,16457.14
P1599891,Jivo Cold Press Groundnut Cooking Oil - 1 pc (1 L),Jivo,41367ef4-80d9-4819-bbae-d1806c184f5c,,15089091,8905604001199,32,,,,209.52,5.24,5.24,0,0,560,6704.76
P1599891,Jivo Cold Press Kachi Ghani Mustard Oil - 1 pc (1 L),Jivo,89804a83-79f3-45c6-b940-9c395451dffa,,15149990,8908000258198,80,,,,145.71,3.64,3.64,0,0,255,11657.14
P1599891,Jivo Daily Pomace Olive Oil - 1 pc (2 L),Jivo,8eedf6ff-d36c-4313-88e4-6aa571372f46,,15099090,8905604000703,4,,,,800.95,20.02,20.02,0,0,1449,3203.81
P1599891,Jivo Gold Refined Oil Blend Of Rice Bran Oil and Sunflower Oil - 1 pc (1 L),Jivo,bc1af3d1-2a14-4296-b38e-e05ba43c3170,,15141920,8905604001076,20,,,,138.09,3.45,3.45,0,0,225,2761.71
